Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50,1,33
50,2,14
50,3,20
50,4,12
100,0,26
100,1,21
100,1,44
100,2,23
200,1,51
200,2,19
200,3,16
200,4,21
400,1,19
400,2,12
400,3,18
400,1,31
800,1,29
800,2,16
800,3,16
800,4,22
1000,1,48
1000,2,20
1000,3,16
1000,4,25

Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
1000,0,514
1000,1,27
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50000,0,90850
50000,1,133161
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50000,0,89499
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
20000,0,43724
20000,1,58623
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
20000,0,45886
20000,1,63107
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
20000,0,45346
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50000,0,76532
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
400,0,17944
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
400,0,20330
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50,0,33810
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50,0,32750
Knapsack Testing
No. of Solution Systems, Trial, Time (ms)
50,0,38180
