SC3 Probability
nDataSystems,trial,execution time0,0,2480
0,1,84
0,2,77
0,3,60
0,4,66
0,5,51
0,6,54
0,7,54
0,8,55
0,9,54
1,0,66
1,1,56
1,2,57
1,3,44
1,4,52
1,5,53
1,6,53
1,7,53
1,8,44
1,9,43
2,0,71
2,1,64
2,2,45
2,3,60
2,4,59
2,5,511
2,6,54
2,7,54
2,8,61
2,9,53
3,0,82
3,1,66
3,2,80
3,3,63
3,4,50
3,5,66
3,6,68
3,7,59
3,8,55
3,9,68
4,0,102
4,1,86
4,2,77
4,3,67
4,4,79
4,5,87
4,6,75
4,7,84
4,8,66
4,9,63
5,0,91
5,1,73
5,2,77
5,3,82
5,4,78
5,5,64
5,6,67
5,7,74
5,8,72
5,9,63
6,0,664
6,1,971
6,2,523
6,3,621
6,4,491
6,5,588
6,6,615
6,7,516
6,8,553
6,9,593
7,0,2454
7,1,2358
7,2,1818
7,3,2527
7,4,2527
7,5,2392
7,6,2598
7,7,2418
7,8,2679
7,9,2437
8,0,4640
8,1,5379
8,2,3579
8,3,5907
8,4,4608
8,5,4967
8,6,4442
8,7,4018
8,8,3117
8,9,2954
SC3 Probability
nDataSystems,trial,execution time
1000,0,3078
1000,1,171
1000,2,126
1000,3,131
1000,4,105
1000,5,96
1000,6,120
1000,7,100
1000,8,105
1000,9,105
2000,0,185
2000,1,131
2000,2,141
2000,3,156
2000,4,136
2000,5,105
2000,6,122
2000,7,91
2000,8,83
2000,9,87
4000,0,152
4000,1,143
4000,2,139
4000,3,161
4000,4,147
4000,5,138
4000,6,148
4000,7,139
4000,8,142
4000,9,157
8000,0,282
8000,1,232
8000,2,230
8000,3,234
8000,4,249
8000,5,233
8000,6,235
8000,7,226
8000,8,264
8000,9,531
16000,0,505
16000,1,483
16000,2,422
16000,3,421
16000,4,428
16000,5,851
16000,6,458
16000,7,404
16000,8,426
16000,9,434
SC3 Probability
nDataSystems,trial,execution time
50,0,4411
50,1,70
50,2,77
50,3,69
50,4,62
50,5,63
50,6,64
50,7,53
50,8,54
50,9,45
100,0,82
100,1,52
100,2,44
100,3,49
100,4,55
100,5,55
100,6,55
100,7,56
100,8,55
100,9,54
200,0,70
200,1,59
200,2,55
200,3,52
200,4,52
200,5,46
200,6,53
200,7,67
200,8,55
200,9,69
400,0,93
400,1,71
400,2,56
400,3,57
400,4,70
400,5,58
400,6,62
400,7,56
400,8,55
400,9,53
800,0,84
800,1,79
800,2,62
800,3,77
800,4,79
800,5,57
800,6,61
800,7,64
800,8,66
800,9,67
1000,0,89
1000,1,87
1000,2,76
1000,3,69
1000,4,76
